"GAP인증번호","인증기관","개인/단체 구분명","유효기간 시작일","유효기간 종료일","품목","주소","등록 농가수","등록 필지수","재배면적","생산계획량","지정일자"
"1017990","(주)그린하이인증센터","개인","2021-09-14","2023-09-13","수수","충청북도 제천시","1","9","10801.0","5.300000000000001","2021-09-14"
"1017989","(주)그린하이인증센터","개인","2021-09-14","2023-09-13","콩","충청북도 제천시","1","10","5087.0","1.5000000000000002","2021-09-14"
"1017988","(주)그린하이인증센터","개인","2021-09-14","2023-09-13","수수","충청북도 제천시","1","4","2114.6","0.6000000000000001","2021-09-14"
"1017987","(주)그린하이인증센터","개인","2021-09-14","2023-09-13","대파","충청북도 제천시","1","19","10233.06","16.9","2021-09-14"
"1017986","아이센(주)","개인","2021-09-13","2023-09-12","대추방울","경상북도 경주시","1","20","3930.0","22.999999999999996","2021-09-13"
"1017985","아이센(주)","개인","2021-09-13","2023-09-12","오이","경상북도 경주시","1","23","4633.0","52.5","2021-09-13"
"1017984","아이센(주)","개인","2021-09-13","2023-09-12","산딸기","경상북도 경주시","1","3","3384.0","0.38","2021-09-13"
"1017983","아이센(주)","개인","2021-09-13","2023-09-12","동충하초","경상북도 경주시","1","18","1368.0","2.8800000000000003","2021-09-13"
"1017982","주식회사 농식품인증관리원","개인","2021-09-13","2023-09-12","사과","경기도 양평군","1","6","4499.0","6.5","2021-09-13"
"1017981","주식회사 농식품인증관리원","개인","2021-09-13","2023-09-12","사과","경기도 양평군","1","3","5816.0","8.9","2021-09-13"
"1017980","주식회사 농식품인증관리원","개인","2021-09-13","2023-09-12","사과","경기도 고양시 덕양구","1","1","2250.0","9.0","2021-09-13"
"1017979","주식회사 농식품인증관리원","단체","2021-09-13","2023-09-12","사과","경기도 가평군","7","25","47977.0","68.52","2021-09-13"
"1017978","(주)농산물품질인증평가원","단체","2021-09-13","2023-09-12","사과","경상북도 안동시","14","73","180897.0","361.80000000000007","2021-09-13"
"1017977","주식회사 농식품인증관리원","개인","2021-09-13","2023-09-12","배추","경기도 수원시 권선구","1","7","2355.0","8.8","2021-09-13"
"1017976","(주)한국유기농인증원","개인","2021-09-13","2023-09-12","당귀","강원특별자치도 인제군","1","1","669.0","0.35","2021-09-13"
"1017975","(주)한국유기농인증원","개인","2021-09-13","2023-09-12","당귀","강원특별자치도 인제군","1","3","2729.0","1.44","2021-09-13"
"1017974","(주)한국유기농인증원","개인","2021-09-13","2023-09-12","오이","경기도 안산시 상록구","1","18","9980.0","63.300000000000004","2021-09-13"
"1017973","(주)한국유기농인증원","개인","2021-09-13","2023-09-12","당귀","강원특별자치도 인제군","1","1","2466.0","1.3","2021-09-13"
"1017972","(주)한국유기농인증원","개인","2021-09-13","2023-09-12","당귀","강원특별자치도 인제군","1","1","5090.0","2.9","2021-09-13"
"1017971","(주)한국유기농인증원","개인","2021-09-13","2023-09-12","당귀","강원특별자치도 인제군","1","6","23928.0","30.45","2021-09-13"
"1017970","(주)한국유기농인증원","개인","2021-09-13","2023-09-12","당귀","강원특별자치도 인제군","1","2","2102.0","0.74","2021-09-13"
"1017969","(주)한국유기농인증원","개인","2021-09-13","2023-09-12","당귀","강원특별자치도 인제군","1","2","4862.0","2.58","2021-09-13"
"1017968","(주)농산물품질인증평가원","단체","2021-09-13","2023-09-12","사과","경상북도 의성군","22","110","186964.0","373.8","2021-09-13"
"1017967","(주)미래친환경농업인증센터","법인","2021-09-10","2023-09-09","수박","전라북도 고창군","5","41","127331.8","595.0","2021-09-10"
"1017966","유한회사 빛그린인증원","단체","2021-09-10","2023-09-09","고구마","충청남도 서산시","4","28","53647.0","165.5","2021-09-10"
"1017965","㈔한국생약협회","개인","2021-09-10","2023-09-09","구기자","충청남도 청양군","1","2","1485.0","1.5","2021-09-10"
"1017964","주식회사 농식품인증관리원","단체","2021-09-10","2023-09-09","쌀","경기도 화성시","11","88","198007.0","133.94","2021-09-10"
"1017963","친환경농업연구원 주식회사","개인","2021-09-10","2023-09-09","무화과",,"1","8","8940.0","11.000000000000002","2021-09-10"
"1017962","친환경농업연구원 주식회사","법인","2021-09-10","2023-09-09","밤","충청남도 청양군","1","1","20000.0","10.0","2021-09-10"
"1017961","경상국립대학교 산학협력단","개인","2021-09-09","2023-09-08","딸기","경상남도 거창군","1","1","2801.0","10.0","2021-09-09"
"1017960","(주)한국지에이피인증원","단체","2021-09-10","2023-09-09","포도","경상남도 창녕군","8","13","25784.9","16.900000000000002","2021-09-10"
"1017958","(재)금산인삼약초산업진흥원","개인","2021-09-10","2024-09-09","수삼","충청남도 금산군","1","1","2840.0","1.61","2021-09-10"
"1017957","(재)금산인삼약초산업진흥원","개인","2021-09-10","2024-09-09","수삼","충청남도 금산군","1","4","6620.0","3.7600000000000002","2021-09-10"
"1017956","주식회사 농식품인증관리원","단체","2021-09-09","2023-09-08","쌀","경기도 화성시","5","59","148262.0","99.38","2021-09-09"
"1017955","주식회사 농식품인증관리원","단체","2021-09-09","2023-09-08","쌀","경기도 화성시","6","19","62428.0","42.52","2021-09-09"
"1017954","주식회사 농식품인증관리원","단체","2021-09-09","2023-09-08","쌀","경기도 화성시","6","25","92587.0","62.96000000000001","2021-09-09"
"1017953","주식회사 농식품인증관리원","단체","2021-09-09","2023-09-08","상추","경기도 용인시 처인구","11","68","49940.0","288.5","2021-09-09"
"1017952","친환경농업연구원 주식회사","단체","2021-09-09","2023-09-08","쌀","충청남도 당진시","17","153","490988.0","239.5","2021-09-09"
"1017951","건국에코인증원 주식회사","개인","2021-09-09","2023-09-08","고구마","충청북도 충주시","1","3","3893.0","6.4","2021-09-09"
"1017950","강원대학교 산학협력단","개인","2023-05-31","2025-05-30","사과","강원특별자치도 정선군","1","11","18207.0","61.0","2023-05-31"
"1017949","(주)한국농산업연구소","법인","2021-09-09","2023-09-08","쌀","전라남도 강진군","57","157","344500.0","390.21000000000004","2021-09-09"
"1017948","(주)온누리지에이피","법인","2021-09-09","2023-09-08","포도","경상북도 상주시","18","27","64116.5","91.52","2021-09-09"
"1017947","㈜비씨에스코리아","단체","2021-09-09","2023-09-08","오미자","강원특별자치도 태백시","22","36","29489.0","28.300000000000004","2021-09-09"
"1017946","주식회사 온누리친환경","개인","2021-09-08","2023-09-07","대추","충청남도 천안시 동남구","1","4","10383.0","15.0","2021-09-08"
"1017945","주식회사 농식품인증관리원","개인","2021-09-08","2023-09-07","사과","경기도 양평군","1","14","7850.0","22.330000000000002","2021-09-08"
"1017944","주식회사 농식품인증관리원","단체","2021-09-08","2023-09-07","청경채","경기도 용인시 처인구","14","54","93797.0","687.7","2021-09-08"
"1017943","㈔한국생약협회","단체","2021-09-08","2024-09-07","맥문동","충청남도 청양군","4","4","5610.0","2.55","2021-09-08"
"1017942","농협경제지주(주)식품R&D연구소","단체","2021-09-08","2023-09-07","포도","인천광역시 강화군","2","4","12243.0","20.599999999999998","2021-09-08"
"1017940","주식회사 경기농업인증센터","개인","2021-09-06","2023-09-05","배","경기도 안성시","1","8","34395.0","120.0","2021-09-06"
"1017939","주식회사 경기농업인증센터","개인","2021-09-06","2023-09-05","토마토","경기도 광명시","1","3","8292.0","1.8","2021-09-06"
"1017938","주식회사 경기농업인증센터","개인","2021-09-06","2023-09-05","쑥갓","경기도 광명시","1","9","24336.0","4.0","2021-09-06"
"1017937","주식회사 경기농업인증센터","개인","2021-09-06","2023-09-05","부추","경기도 광명시","1","2","4202.0","1.6","2021-09-06"
"1017936","주식회사 경기농업인증센터","개인","2021-09-06","2023-09-05","토마토","경기도 광명시","1","9","9636.0","2.4000000000000004","2021-09-06"
"1017935","주식회사 경기농업인증센터","개인","2021-09-06","2023-09-05","상추","경기도 광명시","1","24","38904.0","8.0","2021-09-06"
"1017934","주식회사 경기농업인증센터","개인","2021-09-06","2023-09-05","상추","경기도 광명시","1","30","43700.0","35.0","2021-09-06"
"1017933","주식회사 경기농업인증센터","개인","2021-09-06","2023-09-05","상추","경기도 광명시","1","72","109134.0","11.900000000000002","2021-09-06"
"1017932","(주)한국지에이피인증원","단체","2021-09-07","2023-09-06","딸기","경상남도 합천군","11","31","54858.0","168.13","2021-09-07"
"1017931","농업회사법인 주식회사 농품","법인","2021-09-07","2023-09-06","고추","전라북도 익산시","1","1","503.0","0.5","2021-09-07"
"1017930","아이센(주)","개인","2021-09-06","2023-09-05","메론","경상남도 합천군","1","1","2695.0","14.0","2021-09-06"
"1017929","주식회사 경기농업인증센터","법인","2021-09-06","2023-09-05","콩나물","경기도 안성시","1","2","1000.0","1500.0","2021-09-06"
"1017928","토지글로닉스 주식회사","개인","2021-09-06","2023-09-05","단감","전라남도 구례군","1","2","3742.0","5.5","2021-09-06"
"1017927","토지글로닉스 주식회사","개인","2021-09-06","2023-09-05","단감","전라남도 구례군","1","5","2148.0","7.0","2021-09-06"
"1017926","주식회사 푸른솔인증원","개인","2021-09-06","2023-09-05","두릅","경기도 의왕시","1","9","2400.0","0.8999999999999999","2021-09-06"
"1017925","(주)아이에스씨농업발전연구소","개인","2021-09-06","2023-09-05","깻잎","충청남도 금산군","1","7","11358.0","14.0","2021-09-06"
"1017924","경상국립대학교 산학협력단","개인","2021-09-06","2023-09-05","새싹삼","경상남도 함안군","1","1","155.52","2.6","2021-09-06"
"1017923","(주)에이앤에프글로벌인증원","개인","2021-09-06","2023-09-05","샤인마스캇","경상북도 김천시","1","1","1887.0","3.8","2021-09-06"
"1017922","주식회사 경기농업인증센터","단체","2021-08-27","2023-08-26","사과","충청남도 예산군","15","71","180580.09999999998","502.79999999999995","2021-08-27"
"1017921","주식회사 농식품인증관리원","개인","2021-09-03","2023-09-02","벼","경기도 파주시","1","13","13209.0","8.719999999999999","2021-09-03"
"1017920","플럼코트맘 주식회사","개인","2021-09-04","2023-09-03","고구마","전라남도 해남군","1","1","37184.0","92.96","2021-09-04"
"1017919","플럼코트맘 주식회사","개인","2021-09-04","2023-09-03","고구마","전라북도 고창군","1","2","3411.0","8.53","2021-09-04"
"1017918","플럼코트맘 주식회사","개인","2021-09-04","2023-09-03","고구마","전라남도 해남군","1","2","619.0","0.94","2021-09-04"
"1017917","플럼코트맘 주식회사","개인","2021-09-04","2023-09-03","고구마","전라남도 해남군","1","1","12501.0","19.03","2021-09-04"
"1017916","주식회사 이앤컴퍼니","법인","2021-09-01","2023-08-31","블루베리","강원특별자치도 고성군","2","2","3123.0","3.0","2021-09-01"
"1017915","(주)그린하이인증센터","개인","2021-09-03","2023-09-02","차조","충청북도 제천시","1","6","4126.26","1.1","2021-09-03"
"1017913","용인시농업기술센터","개인","2021-09-06","2023-09-05","아욱","경기도 용인시 처인구","1","1","4750.0","20.0","2021-09-06"
"1017912","주식회사 푸른솔인증원","법인","2021-09-03","2023-09-02","엽경채류(기타)","경기도 광주시","1","26","2822.0","24.8","2021-09-03"
"1017911","플럼코트맘 주식회사","단체","2021-09-04","2023-09-03","건고추","전라남도 영광군","39","84","117634.0","35.309999999999995","2021-09-04"
"1017910","플럼코트맘 주식회사","단체","2021-09-04","2023-09-03","건고추","전라남도 영광군","29","75","103202.9","30.850000000000005","2021-09-04"
"1017909","농협경제지주(주)식품R&D연구소","단체","2021-09-06","2023-09-05","사과","경상북도 문경시","12","34","70563.0","130.04","2021-09-06"
"1017908","지리산인증(주)","단체","2021-09-03","2023-09-02","건고추","전라북도 정읍시","68","129","206039.7","52.48000000000001","2021-09-03"
"1017907","주식회사 푸름인증원","개인","2021-09-02","2023-09-01","깻잎","경상남도 밀양시","1","5","12462.0","29.499999999999996","2021-09-02"
"1017906","주식회사 푸름인증원","개인","2021-09-02","2023-09-01","깻잎","경상남도 밀양시","1","1","1418.0","2.8","2021-09-02"
"1017905","주식회사 푸름인증원","개인","2021-09-02","2023-09-01","깻잎","경상남도 밀양시","1","4","7905.0","19.7","2021-09-02"
"1017904","친환경농업연구원 주식회사","개인","2021-09-02","2023-09-01","체리","충청남도 예산군","1","5","22200.0","14.9","2021-09-02"
"1017903","강원대학교 산학협력단","개인","2021-09-02","2023-09-01","사과","강원특별자치도 정선군","1","3","8678.0","20.0","2021-09-02"
"1017902","(주)온누리지에이피","단체","2021-09-02","2023-09-01","떫은감","경상북도 청도군","4","54","65535.0","43.7","2021-09-02"
"1017901","(주)우리농인증원","개인","2021-09-02","2023-09-01","사과","경상남도 거창군","1","13","10828.0","20.400000000000002","2021-09-02"
"1017900","(주)자연들농식품인증원","법인","2021-09-02","2023-09-01","쌀","전라북도 김제시","8","18","54986.799999999996","30.93012","2021-09-02"
"1017899","㈜비씨에스코리아","개인","2021-09-02","2023-09-01","사과","강원특별자치도 정선군","1","10","30129.0","125.0","2021-09-02"
"1017898","㈜비씨에스코리아","개인","2021-09-02","2023-09-01","사과","강원특별자치도 정선군","1","4","3267.0","20.0","2021-09-02"
"1017897","주식회사 푸른솔인증원","개인","2021-09-02","2023-09-01","포도","경기도 화성시","1","2","4936.0","29.0","2021-09-02"
"1017896","주식회사 농식품인증관리원","개인","2021-09-01","2023-08-31","벼","경기도 동두천시","1","2","1976.0","0.9","2021-09-01"
"1017895","주식회사 농식품인증관리원","개인","2021-09-01","2023-08-31","벼","경기도 동두천시","1","1","3309.0","1.5","2021-09-01"
"1017894","주식회사 농식품인증관리원","개인","2021-09-01","2023-08-31","벼","경기도 동두천시","1","2","1851.0","0.9","2021-09-01"
"1017893","주식회사 농식품인증관리원","개인","2021-09-01","2023-08-31","벼","경기도 동두천시","1","3","3877.0","1.8","2021-09-01"
"1017892","경상국립대학교 산학협력단","단체","2021-09-01","2023-08-31","사과","경상남도 거창군","2","8","15657.0","20.0","2021-09-01"
"1017891","경상국립대학교 산학협력단","단체","2021-09-01","2023-08-31","사과","경상남도 거창군","2","2","4890.3","6.0","2021-09-01"
"1017890","경상국립대학교 산학협력단","개인","2021-09-01","2023-08-31","딸기","경상남도 산청군","1","1","1914.0","7.0","2021-09-01"
"1017889","(주)농산물품질인증평가원","개인","2021-09-01","2023-08-31","포도","경상북도 성주군","1","6","7514.0","10.0","2021-09-01"
"1017888","경상국립대학교 산학협력단","개인","2021-08-31","2023-08-30","딸기","경상남도 거창군","1","5","5339.0","16.5","2021-08-31"
"1017887","경상국립대학교 산학협력단","법인","2021-08-31","2023-08-30","메리골드차","경상남도 산청군","1","5","5724.0","12.4","2021-08-31"
"1017886","주식회사 농식품인증관리원","개인","2021-08-31","2023-08-30","배","경기도 구리시","1","1","3645.0","7.5","2021-08-31"
"1017885","재단법인 경기도농수산진흥원","개인","2021-08-31","2023-08-30","배","경기도 여주시","1","5","30132.0","200.0","2021-08-31"
"1017884","주식회사 푸른솔인증원","개인","2021-08-31","2023-08-30","부추","경기도 의왕시","1","5","2484.0","4.9","2021-08-31"
"1017883","주식회사 푸른솔인증원","개인","2021-08-31","2023-08-30","꽃송이버섯","경기도 의왕시","1","1","100.0","0.2","2021-08-31"
"1017882","(주)인증포럼","단체","2021-08-31","2023-08-30","오이","경기도 성남시 중원구","20","299","123946.0","316.9","2021-08-31"
"1017881","주식회사 푸름인증원","개인","2021-08-31","2023-08-30","깻잎","경기도 고양시 일산서구","1","204","409207.0","1025.1000000000004","2021-08-31"
"1017880","주식회사 푸름인증원","개인","2021-08-31","2023-08-30","애호박","경기도 고양시 일산서구","1","44","115060.0","287.0999999999999","2021-08-31"
"1017879","주식회사 금강인증센터","개인","2021-08-30","2023-08-29","마늘","충청남도 공주시","1","9","4950.0","10.700000000000001","2021-08-30"
"1017878","주식회사 금강인증센터","개인","2021-08-30","2023-08-29","표고버섯","대전광역시 중구","1","3","1010.0","1.55","2021-08-30"
"1017877","주식회사 금강인증센터","개인","2021-08-30","2023-08-29","오이",,"1","6","10131.0","50.0","2021-08-30"
"1017876","주식회사 농식품인증관리원","개인","2021-08-30","2023-08-29","포도","충청북도 진천군","1","2","7400.0","10.0","2021-08-30"
"1017875","한국농식품분석연구소 주식회사","개인","2021-08-30","2023-08-29","쌀","전라남도 순천시","1","8","18607.0","9.900000000000002","2021-08-30"
"1017874","주식회사 푸른솔인증원","단체","2021-08-30","2023-08-29","엽경채류(기타)","경기도 의왕시","8","26","17562.0","17.41","2021-08-30"
"1017873","(주)티에스피인증관리원","개인","2021-08-30","2023-08-29","깻잎","충청남도 금산군","1","1","2750.0","5.6","2021-08-30"
"1017872","(주)농산물품질인증평가원","개인","2021-08-30","2023-08-29","포도","대구광역시 수성구","1","5","2376.0","4.800000000000001","2021-08-30"
"1017870","(주)농산물품질인증평가원","개인","2021-08-30","2023-08-29","포도","경상북도 영천시","1","2","3236.0","10.0","2021-08-30"
"1017869","(주)에이앤에프글로벌인증원","단체","2021-08-30","2023-08-29","쌀","경상북도 구미시","64","299","725133.0","507.4999999999998","2021-08-30"
"1017868","(주)에이앤에프글로벌인증원","개인","2021-08-30","2023-08-29","산양삼","강원특별자치도 평창군","1","1","11500.0","0.03","2021-08-30"
"1017867","(주)에이앤에프글로벌인증원","개인","2021-08-30","2023-08-29","산양삼","강원특별자치도 평창군","1","1","54000.0","0.16","2021-08-30"
"1017866","주식회사 푸름인증원","개인","2021-08-27","2023-08-26","부추","서울특별시 양천구","1","40","15682.0","38.099999999999994","2021-08-27"
"1017865","강원대학교 산학협력단","법인","2021-08-27","2023-08-26","포도","강원특별자치도 영월군","1","2","4172.0","9.0","2021-08-27"
"1017864","(주)그린하이인증센터","개인","2021-08-27","2023-08-26","사과","충청북도 제천시","1","27","7185.980000000001","11.42","2021-08-27"
"1017863","(주)그린하이인증센터","개인","2021-08-27","2023-08-26","고추","충청북도 청주시 흥덕구","1","3","1526.8000000000002","4.1","2021-08-27"
"1017862","플럼코트맘 주식회사","단체","2021-08-28","2023-08-27","토란","전라남도 곡성군","36","202","333457.0","808.02","2021-08-28"
"1017861","친환경농업연구원 주식회사","개인","2021-08-27","2023-08-26","샤인마스캇","충청남도 청양군","1","9","9350.0","4.3","2021-08-27"
"1017860","(주)티에스피인증관리원","개인","2021-08-27","2023-08-26","깻잎","충청남도 금산군","1","4","3500.0","7.0","2021-08-27"
"1017859","(주)티에스피인증관리원","개인","2021-08-27","2023-08-26","깻잎","충청남도 금산군","1","2","2300.0","4.6","2021-08-27"
"1017858","(사)한솔농림수산식품인증센터","개인","2021-08-27","2023-08-26","레드향","제주특별자치도 서귀포시","1","1","4850.0","7.0","2021-08-27"
"1017857","유한회사 빛그린인증원","개인","2021-08-27","2023-08-26","대추방울","전라남도 담양군","1","3","5400.0","22.42","2021-08-27"
"1017856","사단법인 양평친환경인증센터","개인","2021-08-27","2023-08-26","사과","경기도 양평군","1","1","1626.0","3.0","2021-08-27"
"1017855","사단법인 양평친환경인증센터","개인","2021-08-27","2023-08-26","사과","경기도 양평군","1","4","306.0","1.5","2021-08-27"
"1017854","사단법인 양평친환경인증센터","개인","2021-08-27","2023-08-26","사과","경기도 양평군","1","1","2490.0","2.0","2021-08-27"
"1017853","주식회사 성농","개인","2021-08-27","2023-08-26","배","전라북도 전주시 완산구","1","2","11150.0","50.0","2021-08-27"
"1017852","(재)금산인삼약초산업진흥원","개인","2021-08-27","2024-08-26","수삼","충청남도 금산군","1","2","3980.0","2.26","2021-08-27"
"1017851","(재)금산인삼약초산업진흥원","개인","2021-08-27","2024-08-26","수삼","충청남도 금산군","1","3","3230.0","1.83","2021-08-27"
"1017850","(재)금산인삼약초산업진흥원","개인","2021-08-27","2024-08-26","수삼","충청남도 금산군","1","1","2300.0","1.31","2021-08-27"
"1017849","유한회사 빛그린인증원","개인","2021-08-27","2023-08-26","방울토마토","광주광역시 광산구","1","2","2834.0","15.74","2021-08-27"
"1017848","주식회사 농식품인증관리원","개인","2021-08-27","2023-08-26","고구마","전라남도 영암군","1","1","1445.0","2.31","2021-08-27"
"1017847","(주)온누리지에이피","개인","2021-08-27","2023-08-26","포도","경상북도 영천시","1","4","4443.0","9.5","2021-08-27"
"1017846","플럼코트맘 주식회사","개인","2021-08-26","2023-08-25","단감","전라남도 화순군","1","10","3290.0","5.670000000000001","2021-08-26"
"1017845","플럼코트맘 주식회사","개인","2021-08-26","2023-08-25","구기자","광주광역시 광산구","1","1","130.0","0.04","2021-08-26"
"1017844","(주)그린하이인증센터","개인","2021-08-26","2023-08-25","사과","충청북도 제천시","1","20","16581.129999999994","41.33","2021-08-26"
"1017843","플럼코트맘 주식회사","개인","2021-08-26","2023-08-25","배","전라남도 나주시","1","3","4448.0","9.809999999999999","2021-08-26"
"1017842","(주)자연들농식품인증원","개인","2021-08-26","2023-08-25","메론","전라북도 익산시","1","1","2820.0","10.0","2021-08-26"
"1017840","주식회사 푸른솔인증원","개인","2021-08-26","2023-08-25","벼","경기도 의왕시","1","1","2222.0","1.0","2021-08-26"
"1017839","㈜비씨에스코리아","개인","2021-08-26","2023-08-25","사과","강원특별자치도 정선군","1","4","3492.0","5.0","2021-08-26"
"1017838","㈜비씨에스코리아","개인","2021-08-26","2023-08-25","사과","강원특별자치도 강릉시","1","7","7577.0","20.0","2021-08-26"
"1017837","㈜비씨에스코리아","개인","2021-08-26","2023-08-25","사과","강원특별자치도 정선군","1","10","10672.0","18.0","2021-08-26"
"1017836","㈜비씨에스코리아","개인","2021-08-26","2023-08-25","사과","강원특별자치도 정선군","1","2","3073.0","10.0","2021-08-26"
"1017835","㈜비씨에스코리아","개인","2021-08-26","2023-08-25","사과","강원특별자치도 정선군","1","3","4010.0","10.0","2021-08-26"
"1017834","㈜비씨에스코리아","개인","2021-08-26","2023-08-25","사과","강원특별자치도 태백시","1","6","7177.0","12.0","2021-08-26"
"1017832","플럼코트맘 주식회사","단체","2021-08-26","2023-08-25","쌀","전라남도 나주시","204","681","1221681.0","971.9100000000001","2021-08-26"
"1017831","유한회사 빛그린인증원","법인","2021-08-25","2023-08-24","부추","전라남도 해남군","24","105","186752.5","452.8499999999999","2021-08-25"
"1017830","강원대학교 산학협력단","개인","2021-08-25","2023-08-24","포도","강원특별자치도 동해시","1","4","6225.0","6.4","2021-08-25"
"1017828","주식회사 글로벌농식품인증원","개인","2021-08-24","2023-08-23","딸기","대구광역시 동구","1","1","192.0","1.0","2021-08-24"
"1017827","(주)한국유기농인증원","개인","2021-08-24","2023-08-23","사과","경기도 화성시","1","6","11471.0","20.0","2021-08-24"
"1017825","(주)티에스피인증관리원","개인","2021-08-24","2023-08-23","배","충청남도 천안시 동남구","1","1","2549.0","5.0","2021-08-24"
"1017824","(주)그린하이인증센터","개인","2021-08-24","2023-08-23","가지","충청북도 청주시 상당구","1","7","1263.1","6.5","2021-08-24"
"1017823","주식회사 푸름인증원","단체","2021-08-24","2023-08-23","대추","경상남도 밀양시","14","88","137232.0","274.8","2021-08-24"
"1017821","(주)그린하이인증센터","개인","2021-08-24","2023-08-23","옥수수","충청북도 제천시","1","5","1607.08","5.0","2021-08-24"
"1017820","(주)그린하이인증센터","개인","2021-08-24","2023-08-23","사과","충청북도 제천시","1","6","7862.5199999999995","14.1","2021-08-24"
"1017819","(주)그린하이인증센터","개인","2021-08-24","2023-08-23","포도","충청북도 영동군","1","9","10573.820000000002","30.0","2021-08-24"
"1017818","경상국립대학교 산학협력단","개인","2021-08-23","2023-08-22","산사자","경상남도 산청군","1","3","1654.0","1.1","2021-08-23"
"1017817","아이센(주)","개인","2021-08-23","2023-08-22","배","전라남도 광양시","1","2","4628.0","9.54","2021-08-23"
"1017816","아이센(주)","개인","2021-08-23","2023-08-22","배","전라남도 광양시","1","4","5840.0","12.04","2021-08-23"
"1017815","(주)한국지에이피인증원","개인","2021-08-23","2023-08-22","고추","경상남도 진주시","1","4","7820.0","36.0","2021-08-23"
"1017814","(주)한국지에이피인증원","개인","2021-08-23","2023-08-22","포도","경상남도 창녕군","1","2","5587.0","7.0","2021-08-23"
"1017813","(주)농산물품질인증평가원","개인","2021-08-23","2023-08-22","포도","대구광역시 수성구","1","1","1141.0","2.3","2021-08-23"
"1017812","(주)농산물품질인증평가원","개인","2021-08-23","2023-08-22","포도","대구광역시 수성구","1","2","3213.0","6.4","2021-08-23"
"1017811","농협경제지주(주)식품R&D연구소","개인","2021-08-23","2023-08-22","복숭아","경기도 이천시","1","3","10115.3","14.39","2021-08-23"
"1017810","(주)농산물품질인증평가원","단체","2021-08-23","2023-08-22","연근","대구광역시 동구","8","13","17504.2","71.47","2021-08-23"
"1017809","아이센(주)","개인","2021-08-23","2023-08-22","사과","경상남도 밀양시","1","5","8125.0","15.0","2021-08-23"
"1017808","친환경농업연구원 주식회사","단체","2021-08-20","2023-08-19","건고추","충청남도 청양군","74","178","212117.0","60.13000000000002","2021-08-20"
"1017807","친환경농업연구원 주식회사","개인","2021-08-20","2023-08-19","샤인마스캇","충청남도 청양군","1","1","4620.0","1.0","2021-08-20"
"1017806","친환경농업연구원 주식회사","개인","2021-08-20","2023-08-19","샤인마스캇","충청남도 청양군","1","1","2500.0","5.0","2021-08-20"
"1017805","친환경농업연구원 주식회사","개인","2021-08-20","2023-08-19","샤인마스캇","충청남도 청양군","1","1","2400.0","4.5","2021-08-20"
"1017804","친환경농업연구원 주식회사","개인","2021-08-20","2023-08-19","샤인마스캇","충청남도 청양군","1","1","2500.0","5.0","2021-08-20"
"1017803","친환경농업연구원 주식회사","개인","2021-08-20","2023-08-19","샤인마스캇","충청남도 청양군","1","2","3800.0","5.0","2021-08-20"
"1017802","친환경농업연구원 주식회사","개인","2021-08-20","2023-08-19","샤인마스캇","충청남도 청양군","1","3","1555.0","2.8","2021-08-20"
"1017801","(주)인증포럼","개인","2021-08-20","2023-08-19","딸기","경기도 남양주시","1","76","16160.0","18.0","2021-08-20"
"1017800","주식회사 농식품인증관리원","개인","2021-08-20","2023-08-19","사과","경기도 연천군","1","3","9471.0","17.5","2021-08-20"
"1017799","주식회사 농식품인증관리원","개인","2021-08-20","2023-08-19","깻잎","충청남도 금산군","1","2","2700.0","5.4","2021-08-20"
"1017798","주식회사 글로벌농식품인증원","개인","2021-08-20","2023-08-19","포도","경상북도 경산시","1","1","2878.0","5.5","2021-08-20"
"1017797","(주)그린하이인증센터","개인","2021-08-21","2023-08-20","사과","충청북도 증평군","1","7","9285.09","43.0","2021-08-21"
"1017796","(주)그린하이인증센터","개인","2021-08-23","2023-08-22","옥수수","충청북도 제천시","1","9","2979.4","2.23","2021-08-23"
"1017795","지리산인증(주)","개인","2021-08-20","2023-08-19","사과","전라북도 임실군","1","1","4450.0","8.0","2021-08-20"
"1017793","(주)자연들농식품인증원","개인","2021-08-19","2023-08-18","상추","전라북도 김제시","1","11","1840.0","13.8","2021-08-19"
"1017792","(주)한국지에이피인증원","법인","2021-08-19","2023-08-18","샤인마스캇","경상남도 창녕군","10","15","32893.6","260.39","2021-08-19"
"1017791","(주)한국지에이피인증원","단체","2021-08-19","2023-08-18","포도","경상남도 산청군","5","7","5777.13","10.229999999999999","2021-08-19"
"1017790","농협경제지주(주)식품R&D연구소","단체","2021-08-19","2023-08-18","셀러리(일반)","강원특별자치도 태백시","2","2","4298.0","11.629999999999999","2021-08-19"
"1017789","(주)우리농인증원","개인","2021-08-19","2023-08-18","사과","경상남도 함양군","1","4","11200.0","7.6","2021-08-19"
"1017788","주식회사 농식품인증관리원","개인","2021-08-18","2023-08-17","부추","충청남도 금산군","1","1","2000.0","5.0","2021-08-18"
"1017787","주식회사 온누리친환경","개인","2021-08-18","2023-08-17","사과","경기도 화성시","1","8","11361.0","10.0","2021-08-18"
"1017786","농업회사법인 주식회사 농품","개인","2021-08-18","2023-08-17","상추","전라북도 완주군","1","5","1100.0","3.3999999999999995","2021-08-18"
"1017785","(주)온누리지에이피","개인","2021-08-18","2023-08-17","포도","경상북도 영천시","1","1","2018.0","4.0","2021-08-18"
"1017783","용인시농업기술센터","개인","2021-08-18","2023-08-17","로메인","경기도 용인시 처인구","1","14","32440.0","23.5","2021-08-18"
