GAP인증번호,인증기관,개인/단체 구분명,유효기간 시작일,유효기간 종료일,품목,주소,등록 농가수,등록 필지수,재배면적,생산계획량,지정일자
1015806,경상국립대학교 산학협력단,단체,2020-10-07,2022-10-06,사과,경상남도 창원시 마산회원구,11,16,18137,15.26,2020-10-07
1015805,(주)인증포럼,개인,2020-10-07,2022-10-06,딸기,경기도 여주시,1,1,4960,20,2020-10-07
1015804,(주)인증포럼,개인,2020-10-07,2022-10-06,새송이버섯,경기도 부천시,1,1,608,60,2020-10-07
1015803,농업회사법인(주)대한농업회,단체,2020-10-06,2022-10-05,쌀,충청남도 논산시,41,196,395379,210.31,2020-10-06
1015802,아이센(주),단체,2020-10-06,2022-10-05,쌀,경기도 파주시,18,269,711765,514.54,2020-10-06
1015801,주식회사 농식품인증관리원,개인,2020-10-06,2023-10-05,인삼,경기도 김포시,1,2,1680,0.76,2020-10-06
1015800,(주)자연들농식품인증원,단체,2020-10-06,2022-10-05,쌀,전라북도 익산시,24,133,321123,224.7703,2020-10-06
1015799,주식회사 경기농업인증센터,개인,2020-10-06,2022-10-05,복숭아,경기도 안성시,1,1,3174,10,2020-10-06
1015798,주식회사 경기농업인증센터,개인,2020-10-06,2022-10-05,포도,충청남도 당진시,1,3,6021,11.7,2020-10-06
1015797,(주)우리농인증원,개인,2020-10-06,2022-10-05,딸기,경상남도 함양군,1,1,3040,6.1,2020-10-06
1015796,농업회사법인 주식회사 농품,개인,2020-10-06,2022-10-05,배,전라북도 임실군,1,1,9110,18.41,2020-10-06
1015793,강원대학교 산학협력단,개인,2020-10-06,2022-10-05,파프리카,강원도 삼척시,1,15,20858,147,2020-10-06
1015792,주식회사 푸름인증원,개인,2020-10-05,2022-10-04,얼갈이배추,경기도 고양시 일산동구,1,120,386168,849.6,2020-10-05
1015791,주식회사 푸름인증원,개인,2020-10-05,2022-10-04,얼갈이배추,경기도 파주시,1,120,387080,851,2020-10-05
1015790,아이센(주),개인,2020-10-05,2022-10-04,가지,경상남도 밀양시,1,3,3300,70,2020-10-05
1015789,아이센(주),개인,2020-10-05,2022-10-04,가지,경상남도 밀양시,1,2,6115,138,2020-10-05
1015788,경상국립대학교 산학협력단,단체,2020-10-05,2022-10-04,애호박,경상남도 진주시,22,52,113357,983,2020-10-05
1015787,주식회사 푸름인증원,개인,2020-10-05,2022-10-04,도라지,세종특별자치시 ,1,2,17337,13.9,2020-10-05
1015786,주식회사 푸름인증원,단체,2020-10-05,2022-10-04,상추,충청남도 부여군,1,3,10491.9,24.1,2020-10-05
1015785,주식회사 금강인증센터,단체,2020-10-05,2022-10-04,쌀,충청남도 서천군,44,184,661810,451.22,2020-10-05
1015784,주식회사 이앤컴퍼니,개인,2020-10-05,2022-10-04,참다래(키위),전라남도 보성군,1,4,8094,19,2020-10-05
1015783,농업회사법인(주)대한농업회,개인,2020-10-03,2022-10-02,쌀,충청남도 부여군,1,1,7704,7,2020-10-03
1015779,(재)충북테크노파크 한방천연물센터,단체,2020-10-05,2023-10-04,작약,충청북도 제천시,1,3,3900,10.8,2020-10-05
1015778,(재)충북테크노파크 한방천연물센터,단체,2020-10-05,2023-10-04,작약,충청북도 제천시,2,8,15470,42.5,2020-10-05
1015776,(재)충북테크노파크 한방천연물센터,단체,2020-10-05,2023-10-04,백출,충청북도 제천시,1,1,3844,1.8,2020-10-05
1015773,농업법인플럼코트맘(주),단체,2020-10-06,2022-10-05,가을무,제주특별자치도 서귀포시,7,31,93688,689.12,2020-10-06
1015772,농업법인플럼코트맘(주),법인,2020-09-29,2022-09-28,가을무,제주특별자치도 서귀포시,1,59,180170,1207.43,2020-09-29
1015771,건국에코인증원 주식회사,단체,2020-10-01,2023-09-30,인삼,충청북도 충주시,1,6,5483,4.33,2020-10-01
1015770,아이센(주),개인,2020-09-29,2022-09-28,사과,경상남도 밀양시,1,12,16272,30,2020-09-29
1015769,아이센(주),개인,2020-09-29,2022-09-28,사과,경상남도 밀양시,1,1,3217,5.93,2020-09-29
1015768,아이센(주),개인,2020-09-29,2022-09-28,사과,경상남도 밀양시,1,2,3749,6.91,2020-09-29
1015767,아이센(주),개인,2020-09-29,2022-09-28,사과,경상남도 밀양시,1,6,5792,10.66,2020-09-29
1015766,아이센(주),개인,2020-09-29,2022-09-28,쌀,경상북도 경주시,1,54,109289,79.87,2020-09-29
1015765,(주)그린하이인증센터,법인,2020-09-29,2022-09-28,벼,충청남도 보령시,5,114,256535,209,2020-09-29
1015764,재단법인 경기도농수산진흥원,단체,2020-09-29,2022-09-28,쌀,경기도 의왕시,5,14,29894,16.2,2020-09-29
1015763,주식회사 예농,개인,2020-09-29,2022-09-28,미니파프리카,경상남도 진주시,1,2,3825,40000,2020-09-29
1015762,농협경제지주(주)식품R&D연구소,단체,2020-09-29,2022-09-28,사과,전라북도 남원시,7,28,120003,221.17,2020-09-29
1015761,아이센(주),법인,2020-09-29,2022-09-28,단감,경상남도 김해시,70,316,1293468,2576.94,2020-09-29
1015760,농업회사법인 주식회사 농품,법인,2020-09-29,2022-09-28,샤인머스캣,전라북도 무주군,35,76,106534,110.27,2020-09-29
1015759,농업회사법인 주식회사 농품,개인,2020-09-29,2022-09-28,상추,전라북도 익산시,1,7,3960,20.66,2020-09-29
1015758,농업법인플럼코트맘(주),개인,2020-10-20,2022-10-19,배추,전라남도 해남군,1,9,11623,131.18,2020-10-20
1015757,농업법인플럼코트맘(주),개인,2020-10-20,2022-10-19,배추,전라남도 해남군,1,5,27932,315.24,2020-10-20
1015756,농업법인플럼코트맘(주),개인,2020-10-20,2022-10-19,배추,전라남도 해남군,1,1,1622,18.3,2020-10-20
1015755,(주)한국농산업연구소,개인,2020-09-29,2022-09-28,참다래(키위),전라남도 장흥군,1,4,4521,20.35,2020-09-29
1015754,경상국립대학교 산학협력단,개인,2020-09-28,2022-09-27,사과,경상남도 함양군,1,3,5143,7,2020-09-28
1015753,경상국립대학교 산학협력단,단체,2020-09-28,2022-09-27,딸기,경상남도 산청군,4,31,49299,203,2020-09-28
1015752,순천대학교산학협력단,단체,2020-09-28,2022-09-27,참다래(키위),전라남도 광양시,41,96,138200,239.5,2020-09-28
1015751,순천대학교산학협력단,단체,2020-09-28,2022-09-27,참다래(키위),전라남도 고흥군,2,6,11231,43,2020-09-28
1015749,농업법인플럼코트맘(주),개인,2020-10-20,2022-10-19,배추,전라남도 해남군,1,1,8925,100.73,2020-10-20
1015748,농업법인플럼코트맘(주),개인,2020-10-20,2022-10-19,배추,전라남도 해남군,1,12,25549,288.36,2020-10-20
1015747,(주)우리농인증원,법인,2020-09-28,2022-09-27,애호박,경상남도 산청군,6,26,125900,424.1,2020-09-28
1015745,(주)에이앤에프글로벌인증원,개인,2020-09-28,2022-09-27,방울토마토,경기도 연천군,1,3,6722,40.4,2020-09-28
1015744,(주)에이앤에프글로벌인증원,단체,2020-09-28,2023-09-27,인삼,강원도 횡성군,15,626,1376936,1374.8,2020-09-28
1015743,(주)우리농인증원,개인,2020-09-25,2022-09-24,딸기,경상남도 함양군,1,2,5362,16.1,2020-09-25
1015742,(주)우리농인증원,개인,2020-09-25,2022-09-24,포도,경상남도 거창군,1,4,5681,11.4,2020-09-25
1015741,(주)우리농인증원,개인,2020-09-25,2022-09-24,포도,경상남도 거창군,1,2,3566,7.1,2020-09-25
1015740,(주)우리농인증원,개인,2020-09-25,2022-09-24,포도,경상남도 거창군,1,2,3715,7.4,2020-09-25
1015739,(주)우리농인증원,개인,2020-09-25,2022-09-24,포도,경상남도 거창군,1,2,2918,5.8,2020-09-25
1015738,(주)온누리지에이피,단체,2020-09-25,2022-09-24,벼,경상북도 구미시,46,194,324588,234.2,2020-09-25
1015737,농업법인플럼코트맘(주),개인,2020-10-20,2022-10-19,배추,전라남도 해남군,1,3,4099,46.24,2020-10-20
1015736,농업법인플럼코트맘(주),개인,2020-10-20,2022-10-19,배추,전라남도 해남군,1,10,22048,248.83,2020-10-20
1015735,농업법인플럼코트맘(주),개인,2020-10-20,2022-10-19,배추,전라남도 해남군,1,14,24519,276.58,2020-10-20
1015734,농업법인플럼코트맘(주),개인,2020-10-20,2022-10-19,배추,전라남도 해남군,1,13,16896,190.7,2020-10-20
1015733,농업법인플럼코트맘(주),개인,2020-10-20,2022-10-19,배추,전라남도 해남군,1,8,9570,108,2020-10-20
1015732,농업법인플럼코트맘(주),개인,2020-10-16,2022-10-15,배추,전라남도 해남군,1,9,9840,98.83,2020-10-16
1015731,농업법인플럼코트맘(주),개인,2020-10-16,2022-10-15,배추,전라남도 해남군,1,10,10324,65.91,2020-10-16
1015730,농업법인플럼코트맘(주),개인,2020-10-16,2022-10-15,배추,전라남도 해남군,1,4,3950,45.01,2020-10-16
1015729,농업법인플럼코트맘(주),개인,2020-10-16,2022-10-15,배추,전라남도 해남군,1,1,3203,35.87,2020-10-16
1015728,농업법인플럼코트맘(주),개인,2020-10-16,2022-10-15,배추,전라남도 해남군,1,15,13021,92.67,2020-10-16
1015727,(주)온누리지에이피,단체,2020-09-26,2022-09-25,벼,경상북도 구미시,41,171,333307,174.07,2020-09-26
1015726,(주)아이에스씨농업발전연구소,단체,2020-09-25,2022-09-24,배,전라북도 정읍시,14,43,119910,332.8,2020-09-25
1015725,(주)인증포럼,개인,2020-09-25,2022-09-24,배,경기도 성남시 수정구,1,1,4730,19,2020-09-25
1015724,(주)인증포럼,개인,2020-09-25,2022-09-24,배,경기도 성남시 수정구,1,2,5295,16,2020-09-25
1015723,(주)인증포럼,개인,2020-09-25,2022-09-24,배,경기도 성남시 수정구,1,4,2624,9.6,2020-09-25
1015722,(주)인증포럼,개인,2020-09-25,2022-09-24,딸기,경기도 남양주시,1,57,5395,20.51,2020-09-25
1015721,(주)인증포럼,개인,2020-09-25,2022-09-24,사과,경기도 광주시,1,2,2119,4,2020-09-25
1015720,(주)인증포럼,개인,2020-09-25,2022-09-24,배,경기도 광주시,1,4,8250,4,2020-09-25
1015719,(주)인증포럼,개인,2020-09-25,2022-09-24,배,경기도 광주시,1,1,4546,5,2020-09-25
1015718,(주)인증포럼,개인,2020-09-25,2022-09-24,배,경기도 광주시,1,5,32576,41,2020-09-25
1015717,(주)인증포럼,개인,2020-09-25,2022-09-24,배,경기도 광주시,1,2,2160,60,2020-09-25
1015716,(주)인증포럼,개인,2020-09-25,2022-09-24,복숭아,경기도 광주시,1,5,38046,15.1,2020-09-25
1015715,강원대학교 산학협력단,개인,2020-09-25,2022-09-24,사과,강원도 양구군,1,1,11604,50,2020-09-25
1015714,(주)농산물품질인증평가원,단체,2020-09-28,2022-09-27,사과,경상북도 청송군,21,109,202727,405.7,2020-09-28
1015713,(주)그린하이인증센터,개인,2020-09-25,2022-09-24,포도,충청북도 영동군,1,2,3990,8,2020-09-25
1015712,(주)그린하이인증센터,개인,2020-09-25,2022-09-24,포도,충청북도 영동군,1,5,3128.9,2,2020-09-25
1015711,친환경농업연구원 주식회사,단체,2020-09-25,2022-09-24,오이,충청남도 천안시 동남구,28,68,137764,1070.9,2020-09-25
1015710,아이센(주),단체,2020-09-24,2022-09-23,고구마,경상남도 통영시,26,47,50329,76.63,2020-09-24
1015709,아이센(주),단체,2020-09-24,2022-09-23,감귤,경상남도 통영시,22,59,46046,145.48,2020-09-24
1015708,아이센(주),개인,2020-09-24,2022-09-23,대추,경상남도 밀양시,1,4,2323,4.5,2020-09-24
1015707,친환경농업연구원 주식회사,법인,2020-09-24,2022-09-23,딸기,경기도 양평군,1,2,6800,80,2020-09-24
1015706,㈜비씨에스코리아,개인,2020-09-24,2022-09-23,배,충청남도 아산시,1,5,23728,70,2020-09-24
1015705,(주)농산물품질인증평가원,개인,2020-09-24,2022-09-23,포도,경상북도 영천시,1,1,4608,7.5,2020-09-24
1015704,(주)농산물품질인증평가원,개인,2020-09-24,2022-09-23,포도,경상북도 영천시,1,1,4330,7,2020-09-24
1015703,(주)자연들농식품인증원,단체,2020-10-05,2022-10-04,미나리,전라북도 전주시 완산구,19,53,132963,402.16,2020-10-05
1015702,주식회사 경기농업인증센터,개인,2020-09-24,2022-09-23,로케트,경기도 광명시,1,20,50910,48,2020-09-24
1015701,주식회사 경기농업인증센터,개인,2020-09-24,2022-09-23,대추토마토,경기도 광명시,1,12,20844,15,2020-09-24
1015700,주식회사 경기농업인증센터,개인,2020-09-24,2022-09-23,대추토마토,경기도 광명시,1,4,21836,22,2020-09-24
1015699,주식회사 경기농업인증센터,개인,2020-09-24,2023-09-23,새싹인삼,경기도 광명시,1,1,2228,0.5,2020-09-24
1015698,주식회사 경기농업인증센터,개인,2020-09-24,2022-09-23,대추토마토,경기도 광명시,1,6,12669,5.5,2020-09-24
1015697,주식회사 푸름인증원,개인,2020-09-23,2022-09-22,지황,경상북도 안동시,1,1,1312,1.2,2020-09-23
1015696,주식회사 푸름인증원,개인,2020-09-23,2022-09-22,지황,경상북도 영양군,1,3,2544,2.5,2020-09-23
1015695,주식회사 푸름인증원,개인,2020-09-23,2023-09-22,백출,경상북도 안동시,1,1,1325,1.2,2020-09-23
1015694,주식회사 푸름인증원,개인,2020-09-23,2022-09-22,지황,경상북도 안동시,1,4,4960,4.5,2020-09-23
1015693,주식회사 푸름인증원,개인,2020-09-23,2022-09-22,사과,경상북도 문경시,1,2,6033,14.4,2020-09-23
1015692,(주)우리농인증원,단체,2020-09-23,2022-09-22,사과,경상남도 거창군,24,102,239879,479.7,2020-09-23
1015691,(주)그린하이인증센터,개인,2020-09-22,2022-09-21,포도,충청북도 영동군,1,9,7206.6,5,2020-09-22
1015690,(주)그린하이인증센터,개인,2020-09-22,2022-09-21,포도,충청북도 영동군,1,13,17097.46,20.7,2020-09-22
1015689,(주)그린하이인증센터,개인,2020-09-22,2022-09-21,사과,충청북도 영동군,1,6,17725.86,50,2020-09-22
1015688,(주)그린하이인증센터,개인,2020-09-22,2022-09-21,포도,충청북도 영동군,1,9,5098.63,3.03,2020-09-22
1015687,(주)그린하이인증센터,개인,2020-09-22,2022-09-21,포도,충청북도 영동군,1,1,3459.85,5,2020-09-22
1015686,(주)그린하이인증센터,개인,2020-09-22,2022-09-21,포도,충청북도 영동군,1,7,6292.46,3,2020-09-22
1015685,(주)그린하이인증센터,개인,2020-09-22,2022-09-21,포도,충청북도 영동군,1,2,2055,1.5,2020-09-22
1015684,(주)그린하이인증센터,개인,2020-09-22,2022-09-21,포도,충청북도 영동군,1,3,5730,5,2020-09-22
1015683,(주)그린하이인증센터,개인,2020-09-22,2022-09-21,포도,충청북도 영동군,1,4,3432.2,4.2,2020-09-22
1015682,(주)그린하이인증센터,개인,2020-09-22,2022-09-21,사과,충청북도 영동군,1,3,4391.03,22.6,2020-09-22
1015681,(주)그린하이인증센터,개인,2020-09-22,2022-09-21,포도,충청북도 영동군,1,4,9024.17,5,2020-09-22
1015680,(주)그린하이인증센터,개인,2020-09-22,2022-09-21,사과,충청북도 영동군,1,16,18171.06,57,2020-09-22
1015679,(주)그린하이인증센터,개인,2020-09-22,2022-09-21,포도,충청북도 영동군,1,10,7474.12,13.4,2020-09-22
1015678,(주)그린하이인증센터,개인,2020-09-22,2022-09-21,사과,충청북도 영동군,1,1,855.2,2,2020-09-22
1015677,(주)그린하이인증센터,개인,2020-09-22,2022-09-21,포도,충청북도 영동군,1,3,2500.89,6,2020-09-22
1015676,주식회사 유기식품평가원,단체,2020-09-16,2022-09-15,고구마,전라남도 영암군,7,117,387327,852.11,2020-09-16
1015675,(주)에버그린농우회,개인,2020-09-22,2022-09-21,사과,경상북도 포항시 북구,1,5,39535,78,2020-09-22
1015674,(주)에버그린농우회,개인,2020-09-22,2022-09-21,고구마,경상북도 포항시 북구,1,2,4000,3.8,2020-09-22
1015673,(주)에버그린농우회,개인,2020-09-22,2022-09-21,한라봉,경상북도 경주시,1,2,5283,7,2020-09-22
1015672,(주)그린하이인증센터,개인,2020-09-21,2022-09-20,포도,충청북도 영동군,1,5,3960.4,2,2020-09-21
1015671,(주)그린하이인증센터,개인,2020-09-21,2022-09-20,포도,충청북도 영동군,1,3,4655.04,7.5,2020-09-21
1015670,(주)그린하이인증센터,개인,2020-09-21,2022-09-20,포도,충청북도 영동군,1,3,3481,6,2020-09-21
1015669,(주)그린하이인증센터,개인,2020-09-21,2022-09-20,사과,충청북도 영동군,1,8,8382.2,12,2020-09-21
1015668,(주)그린하이인증센터,개인,2020-09-21,2022-09-20,포도,충청북도 영동군,1,7,20262.8,28,2020-09-21
1015667,(주)그린하이인증센터,개인,2020-09-21,2022-09-20,포도,충청북도 영동군,1,3,3967,5,2020-09-21
1015666,(주)그린하이인증센터,개인,2020-09-21,2022-09-20,포도,충청북도 영동군,1,1,3611.4,2,2020-09-21
1015665,(주)그린하이인증센터,개인,2020-09-21,2022-09-20,포도,충청북도 영동군,1,3,5893,6,2020-09-21
1015664,주식회사 성농,단체,2020-10-09,2022-10-08,벼,전라북도 김제시,5,18,58272,40.8,2020-10-09
1015663,주식회사 성농,단체,2020-10-09,2022-10-08,벼,전라북도 김제시,12,51,168174,117.7,2020-10-09
1015662,농업법인플럼코트맘(주),개인,2020-10-16,2022-10-15,배추,전라남도 해남군,1,7,11511,129.93,2020-10-16
1015661,농업법인플럼코트맘(주),개인,2020-10-16,2022-10-15,배추,전라남도 해남군,1,2,5903,66.62,2020-10-16
1015660,농업법인플럼코트맘(주),개인,2020-10-16,2022-10-15,배추,전라남도 해남군,1,17,43713,493.35,2020-10-16
1015659,농업법인플럼코트맘(주),개인,2020-10-16,2022-10-15,배추,전라남도 해남군,1,9,15644,176.56,2020-10-16
1015658,농업법인플럼코트맘(주),개인,2020-10-16,2022-10-15,배추,전라남도 해남군,1,4,5057,57.07,2020-10-16
1015657,사단법인 양평친환경인증센터,개인,2020-09-21,2022-09-20,사과,경기도 양평군,1,3,1718,1,2020-09-21
1015656,주식회사 농식품인증관리원,법인,2020-09-21,2022-09-20,벼,경기도 고양시 덕양구,1,2,4762,3.5,2020-09-21
1015655,경상국립대학교 산학협력단,단체,2020-09-21,2022-09-20,참다래(키위),경상남도 남해군,31,85,89627.3,178.4,2020-09-21
1015654,경상국립대학교 산학협력단,법인,2020-09-21,2022-09-20,딸기,경상남도 진주시,10,35,78240,243,2020-09-21
1015653,(주)에이앤에프글로벌인증원,법인,2020-09-21,2022-09-20,쌀,강원도 원주시,1,3,2815,3.5,2020-09-21
1015652,(주)에이앤에프글로벌인증원,단체,2020-09-21,2022-09-20,고구마,충청남도 서산시,13,42,140336,280.7,2020-09-21
1015651,(주)그린하이인증센터,개인,2020-09-21,2022-09-20,포도,충청북도 영동군,1,2,2927.03,2.5,2020-09-21
1015650,(주)그린하이인증센터,개인,2020-09-21,2022-09-20,포도,충청북도 영동군,1,9,2413.13,6,2020-09-21
1015649,주식회사 금강인증센터,단체,2020-09-19,2022-09-18,벼,충청남도 논산시,2,66,132189,90.28,2020-09-19
1015648,(사)한솔농림수산식품인증센터,개인,2020-09-18,2022-09-17,참다래(키위),제주특별자치도 제주시,1,5,5999,11,2020-09-18
1015647,(주)인증포럼,개인,2020-09-18,2022-09-17,고추,경기도 김포시,1,6,1498,2.7,2020-09-18
1015646,아이센(주),단체,2020-09-18,2022-09-17,쌀,울산광역시 울주군,136,921,1663316,1202.52,2020-09-18
1015645,아이센(주),개인,2020-09-18,2022-09-17,대추(기타),부산광역시 해운대구,1,1,2933,5,2020-09-18
1015644,농업법인플럼코트맘(주),개인,2020-10-16,2022-10-15,배추,전라남도 해남군,1,4,4172,47.08,2020-10-16
1015643,주식회사 온누리친환경,법인,2020-09-18,2022-09-17,수경상추,경기도 안성시,1,3,11664,44,2020-09-18
1015642,한국농식품분석연구소 주식회사,법인,2020-09-18,2022-09-17,콩나물,전라남도 여수시,1,2,231,110,2020-09-18
1015641,주식회사 녹색친환경,개인,2020-09-17,2022-09-16,단감,경상남도 창원시 의창구,1,1,1273,5,2020-09-17
1015640,주식회사 글로벌농식품인증원,개인,2020-09-17,2022-09-16,사과,경상북도 봉화군,1,9,17210,81,2020-09-17
1015639,강원대학교 산학협력단,단체,2020-09-17,2022-09-16,사과,강원도 양구군,7,28,74556,113,2020-09-17
1015638,강원대학교 산학협력단,개인,2020-09-17,2022-09-16,구기자,경기도 가평군,1,1,3902,1,2020-09-17
1015637,친환경농업연구원 주식회사,개인,2020-09-17,2022-09-16,대추,충청북도 영동군,1,4,4056,3,2020-09-17
1015636,친환경농업연구원 주식회사,개인,2020-09-17,2022-09-16,포도,충청북도 영동군,1,3,7819,10.61,2020-09-17
1015635,친환경농업연구원 주식회사,개인,2020-09-17,2022-09-16,포도,충청북도 영동군,1,3,2129,1,2020-09-17
1015634,친환경농업연구원 주식회사,개인,2020-09-17,2022-09-16,포도,충청북도 영동군,1,2,5811,2,2020-09-17
1015633,주식회사 경기농업인증센터,개인,2020-09-17,2022-09-16,사과,경기도 화성시,1,4,6153,5.5,2020-09-17
1015632,주식회사 농식품인증관리원,단체,2020-09-17,2022-09-16,벼,경상남도 창원시 의창구,7,118,306085,214.36,2020-09-17
1015631,주식회사 농식품인증관리원,개인,2020-09-17,2022-09-16,벼,경기도 고양시 덕양구,1,2,2781,1.8,2020-09-17
1015630,주식회사 농식품인증관리원,개인,2020-09-17,2022-09-16,벼,경기도 고양시 덕양구,1,1,3823,3,2020-09-17
1015629,농업회사법인 주식회사 농품,개인,2020-09-17,2022-09-16,상추,전라북도 김제시,1,3,2310,3.83,2020-09-17
1015628,농업회사법인 주식회사 농품,개인,2020-09-17,2023-09-16,인삼,경기도 용인시 처인구,1,3,4700,4.6,2020-09-17
1015627,(주)우리농인증원,개인,2020-09-17,2022-09-16,도라지,경상남도 함양군,1,1,4013,1.2,2020-09-17
1015626,친환경농업연구원 주식회사,단체,2020-09-17,2022-09-16,양파,충청남도 아산시,12,56,85438,385.33,2020-09-17
1015625,친환경농업연구원 주식회사,단체,2020-09-17,2022-09-16,감자,충청남도 아산시,14,116,147262,664.19,2020-09-17
1015624,㈜비씨에스코리아,개인,2020-09-17,2022-09-16,사과,강원도 정선군,1,1,4200,10,2020-09-17
1015622,㈜비씨에스코리아,개인,2020-09-17,2022-09-16,사과,강원도 정선군,1,3,6457,10,2020-09-17
1015621,㈜비씨에스코리아,개인,2020-09-17,2022-09-16,사과,강원도 정선군,1,3,7494,15,2020-09-17
1015620,(주)농산물품질인증평가원,개인,2020-09-18,2022-09-17,딸기,경상남도 진주시,1,2,5345,16,2020-09-18
1015619,(주)농산물품질인증평가원,개인,2020-09-18,2022-09-17,딸기,경상남도 진주시,1,2,5101,12,2020-09-18
1015618,(주)농산물품질인증평가원,개인,2020-09-21,2022-09-20,대추,경상북도 안동시,1,3,2976,2,2020-09-21
1015617,(주)에버그린농우회,개인,2020-09-17,2022-09-16,표고버섯,경상북도 성주군,1,1,1000,10,2020-09-17
1015616,주식회사 농식품인증관리원,개인,2020-09-16,2022-09-15,사과,경기도 연천군,1,3,4622,8.6,2020-09-16
1015615,(주)농산물품질인증평가원,개인,2020-09-16,2022-09-15,사과,경상북도 영양군,1,2,10051,15,2020-09-16
1015614,유한회사 빛그린인증원,개인,2020-09-16,2022-09-15,단감,전라남도 구례군,1,6,3895,8,2020-09-16
1015613,유한회사 빛그린인증원,개인,2020-09-16,2022-09-15,감,전라남도 구례군,1,11,40255,67.6,2020-09-16
1015612,아이센(주),개인,2020-09-16,2022-09-15,단감,경상남도 창녕군,1,1,13786,20.24,2020-09-16
1015611,(주)자연들농식품인증원,법인,2020-09-16,2022-09-15,복령,전라북도 익산시,1,10,18044,14,2020-09-16
1015610,(주)아이에스씨농업발전연구소,단체,2020-09-15,2022-09-14,포도,경상북도 상주시,7,47,109089,247.49,2020-09-15
1015609,주식회사 푸름인증원,단체,2020-09-15,2022-09-14,건고추,경상북도 영양군,13,71,143103,154.5,2020-09-15
1015608,주식회사 농식품인증관리원,개인,2020-09-15,2022-09-14,배,전라남도 영암군,1,1,16577,41.9,2020-09-15
1015606,(주)온누리지에이피,개인,2020-09-15,2022-09-14,포도,경상북도 김천시,1,3,6037,5.6,2020-09-15
1015605,(주)온누리지에이피,개인,2020-09-15,2022-09-14,포도,경상북도 김천시,1,1,1529,8,2020-09-15
1015604,주식회사 농식품인증관리원,단체,2020-09-15,2022-09-14,벼,경기도 고양시 일산서구,96,281,835068,589.52,2020-09-15
1015603,(사)한솔농림수산식품인증센터,개인,2020-09-15,2022-09-14,레몬,제주특별자치도 서귀포시,1,2,3465,15,2020-09-15
1015602,주식회사 예농,개인,2020-09-14,2022-09-13,가지,경상남도 창녕군,1,4,10890,190,2020-09-14
1015601,주식회사 농식품인증관리원,단체,2020-09-14,2022-09-13,벼,경기도 고양시 일산서구,86,209,882962,538.205,2020-09-14
1015600,주식회사 농식품인증관리원,단체,2020-09-14,2022-09-13,벼,경기도 파주시,16,342,739248,443.53,2020-09-14
1015599,주식회사 농식품인증관리원,단체,2020-09-14,2022-09-13,벼,경기도 고양시 덕양구,20,70,145205,109.74,2020-09-14
1015598,주식회사 농식품인증관리원,개인,2020-09-14,2022-09-13,표고버섯,인천광역시 부평구,1,3,3718,25,2020-09-14
1015597,주식회사 농식품인증관리원,개인,2020-09-14,2022-09-13,벼,경기도 고양시 덕양구,1,4,4736,3.6,2020-09-14
1015596,주식회사 농식품인증관리원,개인,2020-09-14,2022-09-13,사과,경상북도 문경시,1,2,10226,36,2020-09-14
1015595,주식회사 농식품인증관리원,개인,2020-09-14,2022-09-13,배,충청남도 공주시,1,4,7790,15.6,2020-09-14
1015594,농업회사법인 주식회사 농품,법인,2020-09-14,2022-09-13,토마토,전라북도 장수군,9,13,29765,199.73,2020-09-14
1015593,농업회사법인 주식회사 농품,법인,2020-09-14,2022-09-13,사과,전라북도 장수군,67,271,678507.7,1250.49,2020-09-14
1015592,(주)에이앤에프글로벌인증원,단체,2020-09-14,2023-09-13,인삼,강원도 원주시,8,143,350853,260.8,2020-09-14
1015591,(사)한솔농림수산식품인증센터,개인,2020-09-15,2022-09-14,감귤,제주특별자치도 서귀포시,1,2,6216,45,2020-09-15
1015590,(사)한솔농림수산식품인증센터,개인,2020-09-15,2022-09-14,감귤,제주특별자치도 제주시,1,1,3400,15,2020-09-15
1015589,산림조합중앙회,개인,2020-09-14,2022-09-13,대추,충청북도 보은군,1,3,4755,4,2020-09-14
1015588,산림조합중앙회,개인,2020-09-14,2022-09-13,대추,충청북도 보은군,1,1,4700,3,2020-09-14
1015587,산림조합중앙회,개인,2020-09-14,2022-09-13,대추,충청북도 보은군,1,1,2867,2,2020-09-14
1015586,산림조합중앙회,개인,2020-09-14,2022-09-13,대추,충청북도 보은군,1,6,9873,8,2020-09-14
1015585,산림조합중앙회,개인,2020-09-14,2022-09-13,대추,충청북도 보은군,1,3,11450,7,2020-09-14
1015584,산림조합중앙회,개인,2020-09-14,2022-09-13,대추,충청북도 보은군,1,2,2299,2,2020-09-14
1015583,산림조합중앙회,개인,2020-09-14,2022-09-13,대추,충청북도 보은군,1,2,6848,5,2020-09-14
1015582,산림조합중앙회,개인,2020-09-14,2022-09-13,대추,충청북도 보은군,1,1,5583,4,2020-09-14
1015581,산림조합중앙회,개인,2020-09-14,2022-09-13,대추,충청북도 보은군,1,2,3330,2,2020-09-14
1015580,산림조합중앙회,개인,2020-09-14,2022-09-13,대추,충청북도 보은군,1,5,5196,4,2020-09-14
1015579,산림조합중앙회,개인,2020-09-14,2022-09-13,대추,충청북도 보은군,1,7,7821,5,2020-09-14
1015578,주식회사 금강인증센터,개인,2020-09-14,2022-09-13,대추,충청북도 보은군,1,2,2652,2,2020-09-14
1015577,산림조합중앙회,개인,2020-09-14,2022-09-13,대추,충청북도 보은군,1,6,10100,7,2020-09-14
1015576,산림조합중앙회,개인,2020-09-14,2022-09-13,대추,충청북도 보은군,1,2,6902,5,2020-09-14
